name	url	locale	address	price
Форель Перекресток 1.5-2 кг потрошеная Карелия	https://www.perekrestok.ru/cat/812/p/forel-perekrestok-1-5-2-kg-potrosenaa-karelia-3996116	msk	Москва, Большой Патриарший переулок, 5	999,00 ₽/кг
Форель стейк	https://www.perekrestok.ru/cat/812/p/forel-stejk-3394126	msk	Москва, Большой Патриарший переулок, 5	1 349,00 ₽/кг
Дорадо Турция	https://www.perekrestok.ru/cat/812/p/dorado-turcia-81555	msk	Москва, Большой Патриарший переулок, 5	819,99 ₽/кг
Сибас Турция	https://www.perekrestok.ru/cat/812/p/sibas-turcia-81554	msk	Москва, Большой Патриарший переулок, 5	819,99 ₽/кг
Камбала потрошеная без головы Мурманск	https://www.perekrestok.ru/cat/812/p/kambala-potrosenaa-bez-golovy-murmansk-2083076	msk	Москва, Большой Патриарший переулок, 5	299,99 ₽/кг
Сельдь Матиас деликатесное оригинальное филе, 400г	https://www.perekrestok.ru/cat/812/p/seld-matias-delikatesnoe-originalnoe-file-400g-3637884	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт
Форель радужная Extra Fish филе-кусок с кожей слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-extra-fish-file-kusok-s-kozej-slabosolenaa-200g-3460853	msk	Москва, Большой Патриарший переулок, 5	299,99 ₽/шт
Тунец Fortuna кусочки натуральные, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-kusocki-naturalnye-185g-72320	msk	Москва, Большой Патриарший переулок, 5	219,99 ₽/шт
Тунец скипджек филе-кусок Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-file-kusok-novyj-okean-185g-4003715	msk	Москва, Большой Патриарший переулок, 5	229,99 ₽/шт
Сельдь Санта Бремор Матиас XXL отборная филе-кусочки в масле слабосолёная, 260г	https://www.perekrestok.ru/cat/812/p/seld-santa-bremor-matias-xxl-otbornaa-file-kusocki-v-masle-slabosolenaa-260g-4034451	msk	Москва, Большой Патриарший переулок, 5	239,99 ₽/шт
Форель Русское Море филе-кусок слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/forel-russkoe-more-file-kusok-slabosolenaa-200g-3387455	msk	Москва, Большой Патриарший переулок, 5	519,99 ₽/шт
Скумбрия	https://www.perekrestok.ru/cat/812/p/skumbria-2124163	msk	Москва, Большой Патриарший переулок, 5	419,99 ₽/кг
Тунец скипджек рубленый Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-rublenyj-novyj-okean-185g-4003717	msk	Москва, Большой Патриарший переулок, 5	209,99 ₽/шт
Форель радужная филе-кусок слабосолёная Пр!ст, 130г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-file-kusok-slabosolenaa-pr-st-130g-4066444	msk	Москва, Большой Патриарший переулок, 5	289,99 ₽/шт
Форель Рыба-Рыба радужная слабосолёная филе-ломтики, 100г	https://www.perekrestok.ru/cat/812/p/forel-ryba-ryba-raduznaa-slabosolenaa-file-lomtiki-100g-4349602	msk	Москва, Большой Патриарший переулок, 5	229,99 ₽/шт
Форель Меридиан радужная филе-кусок с кожей слабосоленая охлажденная, 200г	https://www.perekrestok.ru/cat/812/p/forel-meridian-raduznaa-file-kusok-s-kozej-slabosolenaa-ohlazdennaa-200g-4285178	msk	Москва, Большой Патриарший переулок, 5	466,99 ₽/шт
Форель Балтийский Берег филе-кусок слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/forel-baltijskij-bereg-file-kusok-slabosolenaa-200g-3923407	msk	Москва, Большой Патриарший переулок, 5	449,99 ₽/шт
Шпроты Вкусные Консервы крупные в масле, 240г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-krupnye-v-masle-240g-3468684	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт
Паста Санта Бремор Антарктик криль классический из морепродуктов, 150г	https://www.perekrestok.ru/cat/812/p/pasta-santa-bremor-antarktik-kril-klassiceskij-iz-moreproduktov-150g-3463947	msk	Москва, Большой Патриарший переулок, 5	114,99 ₽/шт
Форель филе	https://www.perekrestok.ru/cat/812/p/forel-file-2000923	msk	Москва, Большой Патриарший переулок, 5	1 699,00 ₽/кг
Шпроты За Родину тушки из балтийской кильки в масле, 270г	https://www.perekrestok.ru/cat/812/p/sproty-za-rodinu-tuski-iz-baltijskoj-kilki-v-masle-270g-3962298	msk	Москва, Большой Патриарший переулок, 5	209,99 ₽/шт
Горбуша 3 Fish слабосолёная кусочки для бутербродов, 80г	https://www.perekrestok.ru/cat/812/p/gorbusa-3-fish-slabosolenaa-kusocki-dla-buterbrodov-80g-3671589	msk	Москва, Большой Патриарший переулок, 5	114,99 ₽/шт
Горбуша натуральная, 245г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-245g-46230	msk	Москва, Большой Патриарший переулок, 5	159,99 ₽/шт
Икра Санта Бремор с копчёным лососем, 270г	https://www.perekrestok.ru/cat/812/p/ikra-santa-bremor-s-kopcenym-lososem-270g-3983178	msk	Москва, Большой Патриарший переулок, 5	184,99 ₽/шт
Сельдь Русское Море Исландка филе-кусочки в красном вине, 115г	https://www.perekrestok.ru/cat/812/p/seld-russkoe-more-islandka-file-kusocki-v-krasnom-vine-115g-3463468	msk	Москва, Большой Патриарший переулок, 5	124,99 ₽/шт
Икра Санта Бремор с креветкой, 180г	https://www.perekrestok.ru/cat/812/p/ikra-santa-bremor-s-krevetkoj-180g-3983177	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт
Форель Русское Море филе-ломтики слабосолёная, 120г	https://www.perekrestok.ru/cat/812/p/forel-russkoe-more-file-lomtiki-slabosolenaa-120g-3387456	msk	Москва, Большой Патриарший переулок, 5	389,99 ₽/шт
Кижуч Чили стейк	https://www.perekrestok.ru/cat/812/p/kizuc-cili-stejk-4215359	msk	Москва, Большой Патриарший переулок, 5	1 749,00 ₽/кг
Тунец Fortuna полосатый рубленый, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-polosatyj-rublenyj-185g-72318	msk	Москва, Большой Патриарший переулок, 5	269,99 ₽/шт
Скумбрия Gustafsen холодного копчения кусочки, 280г	https://www.perekrestok.ru/cat/812/p/skumbria-gustafsen-holodnogo-kopcenia-kusocki-280g-4183756	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт
Нерка Люди Любят стейк мороженый, 500г	https://www.perekrestok.ru/cat/812/p/nerka-ludi-lubat-stejk-morozenyj-500g-4339797	msk	Москва, Большой Патриарший переулок, 5	549,99 ₽/шт
Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г	https://www.perekrestok.ru/cat/812/p/kilka-vkusnye-konservy-nerazdelannaa-obzarennaa-v-tomatnom-souse-240g-3468685	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт
Горбуша 5 Морей натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-5-morej-naturalnaa-250g-87726	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт
Горбуша Курильский Берег натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-kurilskij-bereg-naturalnaa-250g-3900135	msk	Москва, Большой Патриарший переулок, 5	189,99 ₽/шт
Скумбрия Меридиан отварная в желе, 200г	https://www.perekrestok.ru/cat/812/p/skumbria-meridian-otvarnaa-v-zele-200g-74103	msk	Москва, Большой Патриарший переулок, 5	179,99 ₽/шт
Горбуша натуральная Пр!ст, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-pr-st-250g-3653861	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт
Треска филе Мурманск	https://www.perekrestok.ru/cat/812/p/treska-file-murmansk-3197733	msk	Москва, Большой Патриарший переулок, 5	749,00 ₽/кг
Сайра Доброфлот натуральная, 245г	https://www.perekrestok.ru/cat/812/p/sajra-dobroflot-naturalnaa-245g-3451430	msk	Москва, Большой Патриарший переулок, 5	289,99 ₽/шт
Форель радужная слабосоленая филе-кусок с кожей Маркет, 150г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-slabosolenaa-file-kusok-s-kozej-market-150g-4263077	msk	Москва, Большой Патриарший переулок, 5	319,99 ₽/шт
Горбуша + скумбрия Европром рубленая, 180г	https://www.perekrestok.ru/cat/812/p/gorbusa-skumbria-evroprom-rublenaa-180g-3940705	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт
Мойва ЭкстраФиш с головой холодного копчения, 200г	https://www.perekrestok.ru/cat/812/p/mojva-ekstrafis-s-golovoj-holodnogo-kopcenia-200g-4227589	msk	Москва, Большой Патриарший переулок, 5	169,99 ₽/шт
Филе сельди атлантической слабосоленое в масле Маркет, 250г	https://www.perekrestok.ru/cat/812/p/file-seldi-atlanticeskoj-slabosolenoe-v-masle-market-250g-4275608	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт
Кальмар Сухогруз сушёно-вяленый полоски, 70г	https://www.perekrestok.ru/cat/812/p/kalmar-suhogruz-suseno-valenyj-poloski-70g-3692498	msk	Москва, Большой Патриарший переулок, 5	144,99 ₽/шт
Горбуша + скумбрия Европром рубленая с ароматом копчения, 180г	https://www.perekrestok.ru/cat/812/p/gorbusa-skumbria-evroprom-rublenaa-s-aromatom-kopcenia-180g-3940708	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт
Треска Меридиан отварная в желе, 200г	https://www.perekrestok.ru/cat/812/p/treska-meridian-otvarnaa-v-zele-200g-99330	msk	Москва, Большой Патриарший переулок, 5	189,99 ₽/шт
Коктейль из морепродуктов Балтийский Берег оливковый маре варёный в масле, 380г	https://www.perekrestok.ru/cat/812/p/koktejl-iz-moreproduktov-baltijskij-bereg-olivkovyj-mare-varenyj-v-masle-380g-4045867	msk	Москва, Большой Патриарший переулок, 5	269,99 ₽/шт
Горбуша Русское Море филе горячего копчения, 200г	https://www.perekrestok.ru/cat/812/p/gorbusa-russkoe-more-file-goracego-kopcenia-200g-3633239	msk	Москва, Большой Патриарший переулок, 5	319,99 ₽/шт
Паста Санта Бремор Антарктик криль подкопчённый из морепродуктов, 150г	https://www.perekrestok.ru/cat/812/p/pasta-santa-bremor-antarktik-kril-podkopcennyj-iz-moreproduktov-150g-3463948	msk	Москва, Большой Патриарший переулок, 5	114,99 ₽/шт
Лосось Мурманск стейк	https://www.perekrestok.ru/cat/812/p/losos-murmansk-stejk-57597	spb	Санкт-Петербург, Биржевая площадь, 4	2 699,00 ₽/кг
Форель Вкус Арт стейк замороженный, 500г	https://www.perekrestok.ru/cat/812/p/forel-vkus-art-stejk-zamorozennyj-500g-3689013	spb	Санкт-Петербург, Биржевая площадь, 4	629,99 ₽/шт
Камбала потрошеная без головы Мурманск	https://www.perekrestok.ru/cat/812/p/kambala-potrosenaa-bez-golovy-murmansk-2083076	spb	Санкт-Петербург, Биржевая площадь, 4	299,99 ₽/кг
Лосось Мурманск хвостовая часть	https://www.perekrestok.ru/cat/812/p/losos-murmansk-hvostovaa-cast-3028407	spb	Санкт-Петербург, Биржевая площадь, 4	899,00 ₽/кг
Лосось Мурманск филе на коже	https://www.perekrestok.ru/cat/812/p/losos-murmansk-file-na-koze-2124174	spb	Санкт-Петербург, Биржевая площадь, 4	3 199,00 ₽/кг
Минтай	https://www.perekrestok.ru/cat/812/p/mintaj-3094397	spb	Санкт-Петербург, Биржевая площадь, 4	229,99 ₽/кг
Форель нарезка слабосолёная	https://www.perekrestok.ru/cat/812/p/forel-narezka-slabosolenaa-6204	spb	Санкт-Петербург, Биржевая площадь, 4	2 499,00 ₽/кг
Форель Балтийский Берег филе-кусок слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/forel-baltijskij-bereg-file-kusok-slabosolenaa-200g-3923407	spb	Санкт-Петербург, Биржевая площадь, 4	559,99 ₽/шт
Шпроты За Родину тушки из балтийской кильки в масле, 270г	https://www.perekrestok.ru/cat/812/p/sproty-za-rodinu-tuski-iz-baltijskoj-kilki-v-masle-270g-3962298	spb	Санкт-Петербург, Биржевая площадь, 4	189,99 ₽/шт
Форель радужная теша холодного копчения	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-tesa-holodnogo-kopcenia-4129172	spb	Санкт-Петербург, Биржевая площадь, 4	1 149,00 ₽/кг
Треска Borealis Атлантическая филе без кожи замороженное, 400г	https://www.perekrestok.ru/cat/812/p/treska-borealis-atlanticeskaa-file-bez-kozi-zamorozennoe-400g-4119553	spb	Санкт-Петербург, Биржевая площадь, 4	879,99 ₽/шт
Тунец Fortuna полосатый рубленый, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-polosatyj-rublenyj-185g-72318	spb	Санкт-Петербург, Биржевая площадь, 4	259,99 ₽/шт
Кальмар Сухогруз сушёный шинкованный, 70г	https://www.perekrestok.ru/cat/812/p/kalmar-suhogruz-susenyj-sinkovannyj-70g-2154903	spb	Санкт-Петербург, Биржевая площадь, 4	189,99 ₽/шт
Форель Русское Море филе-кусок слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/forel-russkoe-more-file-kusok-slabosolenaa-200g-3387455	spb	Санкт-Петербург, Биржевая площадь, 4	639,99 ₽/шт
Тунец скипджек филе-кусок Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-file-kusok-novyj-okean-185g-4003715	spb	Санкт-Петербург, Биржевая площадь, 4	229,99 ₽/шт
Горбуша 5 Морей натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-5-morej-naturalnaa-250g-87726	spb	Санкт-Петербург, Биржевая площадь, 4	209,99 ₽/шт
Горбуша Русское Море филе горячего копчения, 200г	https://www.perekrestok.ru/cat/812/p/gorbusa-russkoe-more-file-goracego-kopcenia-200g-3633239	spb	Санкт-Петербург, Биржевая площадь, 4	319,99 ₽/шт
Тунец Fortuna кусочки натуральные, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-kusocki-naturalnye-185g-72320	spb	Санкт-Петербург, Биржевая площадь, 4	219,99 ₽/шт
Сельдь Санта Бремор Матиас XXL отборная филе-кусочки в масле слабосолёная, 260г	https://www.perekrestok.ru/cat/812/p/seld-santa-bremor-matias-xxl-otbornaa-file-kusocki-v-masle-slabosolenaa-260g-4034451	spb	Санкт-Петербург, Биржевая площадь, 4	249,99 ₽/шт
Форель радужная холодного копчения балык	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-holodnogo-kopcenia-balyk-4314594	spb	Санкт-Петербург, Биржевая площадь, 4	1 849,00 ₽/кг
Кальмар Сухогруз сушёно-вяленый полоски, 70г	https://www.perekrestok.ru/cat/812/p/kalmar-suhogruz-suseno-valenyj-poloski-70g-3692498	spb	Санкт-Петербург, Биржевая площадь, 4	154,99 ₽/шт
Сельдь Матиас деликатесное оригинальное филе, 400г	https://www.perekrestok.ru/cat/812/p/seld-matias-delikatesnoe-originalnoe-file-400g-3637884	spb	Санкт-Петербург, Биржевая площадь, 4	199,99 ₽/шт
Палтус тушка холодного копчения	https://www.perekrestok.ru/cat/812/p/paltus-tuska-holodnogo-kopcenia-41163	spb	Санкт-Петербург, Биржевая площадь, 4	1 899,00 ₽/кг
Сельдь Матиас оригинал филе в масле, 250г	https://www.perekrestok.ru/cat/812/p/seld-matias-original-file-v-masle-250g-79542	spb	Санкт-Петербург, Биржевая площадь, 4	209,99 ₽/шт
Форель Gustafsen радужная соленая филе-кусок, 150г	https://www.perekrestok.ru/cat/812/p/forel-gustafsen-raduznaa-solenaa-file-kusok-150g-4217902	spb	Санкт-Петербург, Биржевая площадь, 4	389,99 ₽/шт
Форель Мередиан Мирамар филе-кусок слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/forel-meredian-miramar-file-kusok-slabosolenaa-200g-4132667	spb	Санкт-Петербург, Биржевая площадь, 4	349,99 ₽/шт
Горбуша холодного копчения балык потрошёная без головы	https://www.perekrestok.ru/cat/812/p/gorbusa-holodnogo-kopcenia-balyk-potrosenaa-bez-golovy-4176763	spb	Санкт-Петербург, Биржевая площадь, 4	979,99 ₽/кг
Коктейль из морепродуктов Балтийский Берег варёный в маринаде, 390г	https://www.perekrestok.ru/cat/812/p/koktejl-iz-moreproduktov-baltijskij-bereg-varenyj-v-marinade-390g-4045868	spb	Санкт-Петербург, Биржевая площадь, 4	289,99 ₽/шт
Скумбрия Атлантическая холодного копчения кусочки Маркет, 300г	https://www.perekrestok.ru/cat/812/p/skumbria-atlanticeskaa-holodnogo-kopcenia-kusocki-market-300g-4315996	spb	Санкт-Петербург, Биржевая площадь, 4	249,99 ₽/шт
Корюшка холодного копчения	https://www.perekrestok.ru/cat/812/p/koruska-holodnogo-kopcenia-4293445	spb	Санкт-Петербург, Биржевая площадь, 4	979,99 ₽/кг
Горбуша Курильский Берег натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-kurilskij-bereg-naturalnaa-250g-3900135	spb	Санкт-Петербург, Биржевая площадь, 4	184,99 ₽/шт
Камбала-ёрш обезглавленная вяленая	https://www.perekrestok.ru/cat/812/p/kambala-ers-obezglavlennaa-valenaa-4176744	spb	Санкт-Петербург, Биржевая площадь, 4	1 299,00 ₽/кг
Скумбрия Балтийский Берег кусочки холодного копчения, 300г	https://www.perekrestok.ru/cat/812/p/skumbria-baltijskij-bereg-kusocki-holodnogo-kopcenia-300g-3454689	spb	Санкт-Петербург, Биржевая площадь, 4	299,99 ₽/шт
Форель филе радужная соленая	https://www.perekrestok.ru/cat/812/p/forel-file-raduznaa-solenaa-4325789	spb	Санкт-Петербург, Биржевая площадь, 4	2 299,00 ₽/кг
Форель Русское Море филе-ломтики слабосолёная, 120г	https://www.perekrestok.ru/cat/812/p/forel-russkoe-more-file-lomtiki-slabosolenaa-120g-3387456	spb	Санкт-Петербург, Биржевая площадь, 4	459,99 ₽/шт
Сёмга Русское Море филе-кусок слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/semga-russkoe-more-file-kusok-slabosolenaa-200g-3387452	spb	Санкт-Петербург, Биржевая площадь, 4	679,99 ₽/шт
Форель радужная балык холодного копчения	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-balyk-holodnogo-kopcenia-4104139	spb	Санкт-Петербург, Биржевая площадь, 4	1 799,00 ₽/кг
Тунец скипджек филе-кусок в масле Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-file-kusok-v-masle-novyj-okean-185g-4003714	spb	Санкт-Петербург, Биржевая площадь, 4	229,99 ₽/шт
Корюшка Лисий Нос горячего копчения, 250г	https://www.perekrestok.ru/cat/812/p/koruska-lisij-nos-goracego-kopcenia-250g-3669530	spb	Санкт-Петербург, Биржевая площадь, 4	269,99 ₽/шт
Горбуша Рыбная Миля косичка холодного копчения, 300г	https://www.perekrestok.ru/cat/812/p/gorbusa-rybnaa-mila-kosicka-holodnogo-kopcenia-300g-3302055	spb	Санкт-Петербург, Биржевая площадь, 4	249,99 ₽/шт
Сельдь Русское Море традиционный посол филе в масле, 400г	https://www.perekrestok.ru/cat/812/p/seld-russkoe-more-tradicionnyj-posol-file-v-masle-400g-3993017	spb	Санкт-Петербург, Биржевая площадь, 4	229,99 ₽/шт
Форель радужная слабосоленая филе-кусок с кожей Маркет, 150г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-slabosolenaa-file-kusok-s-kozej-market-150g-4263077	spb	Санкт-Петербург, Биржевая площадь, 4	319,99 ₽/шт
Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г	https://www.perekrestok.ru/cat/812/p/kilka-vkusnye-konservy-nerazdelannaa-obzarennaa-v-tomatnom-souse-240g-3468685	spb	Санкт-Петербург, Биржевая площадь, 4	83,99 ₽/шт
Скумбрия Gustafsen холодного копчения кусочки, 280г	https://www.perekrestok.ru/cat/812/p/skumbria-gustafsen-holodnogo-kopcenia-kusocki-280g-4183756	spb	Санкт-Петербург, Биржевая площадь, 4	179,99 ₽/шт
Янтарная рыбка Сухогруз сушёная филе, 70г	https://www.perekrestok.ru/cat/812/p/antarnaa-rybka-suhogruz-susenaa-file-70g-3360236	spb	Санкт-Петербург, Биржевая площадь, 4	159,99 ₽/шт
Коктейль из морепродуктов Балтийский Берег оливковый маре варёный в масле, 380г	https://www.perekrestok.ru/cat/812/p/koktejl-iz-moreproduktov-baltijskij-bereg-olivkovyj-mare-varenyj-v-masle-380g-4045867	spb	Санкт-Петербург, Биржевая площадь, 4	269,99 ₽/шт
Рыбное ассорти Рыбная Миля горбуша-скумбрия косичка холодного копчения, 200г	https://www.perekrestok.ru/cat/812/p/rybnoe-assorti-rybnaa-mila-gorbusa-skumbria-kosicka-holodnogo-kopcenia-200g-3411129	spb	Санкт-Петербург, Биржевая площадь, 4	239,99 ₽/шт
Горбуша дальневосточная филе порционное Маркет, 400г	https://www.perekrestok.ru/cat/812/p/gorbusa-dalnevostocnaa-file-porcionnoe-market-400g-4261365	spb	Санкт-Петербург, Биржевая площадь, 4	449,99 ₽/шт
Форель Вкус Арт стейк замороженный, 500г	https://www.perekrestok.ru/cat/812/p/forel-vkus-art-stejk-zamorozennyj-500g-3689013	ekb	Екатеринбург, ул. Бориса Ельцина, 3	629,99 ₽/шт
Сельдь Матиас деликатесное оригинальное филе, 400г	https://www.perekrestok.ru/cat/812/p/seld-matias-delikatesnoe-originalnoe-file-400g-3637884	ekb	Екатеринбург, ул. Бориса Ельцина, 3	199,99 ₽/шт
Тунец Fortuna кусочки натуральные, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-kusocki-naturalnye-185g-72320	ekb	Екатеринбург, ул. Бориса Ельцина, 3	219,99 ₽/шт
Камбала желтоперая филе порционное Маркет, 400г	https://www.perekrestok.ru/cat/812/p/kambala-zeltoperaa-file-porcionnoe-market-400g-4261366	ekb	Екатеринбург, ул. Бориса Ельцина, 3	239,99 ₽/шт
Тунец скипджек филе-кусок Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-file-kusok-novyj-okean-185g-4003715	ekb	Екатеринбург, ул. Бориса Ельцина, 3	229,99 ₽/шт
Сельдь Санта Бремор Матиас XXL отборная филе-кусочки в масле слабосолёная, 260г	https://www.perekrestok.ru/cat/812/p/seld-santa-bremor-matias-xxl-otbornaa-file-kusocki-v-masle-slabosolenaa-260g-4034451	ekb	Екатеринбург, ул. Бориса Ельцина, 3	219,99 ₽/шт
Форель Русское Море филе-кусок слабосолёная, 200г	https://www.perekrestok.ru/cat/812/p/forel-russkoe-more-file-kusok-slabosolenaa-200g-3387455	ekb	Екатеринбург, ул. Бориса Ельцина, 3	628,99 ₽/шт
Тунец скипджек рубленый Новый Океан, 185г	https://www.perekrestok.ru/cat/812/p/tunec-skipdzek-rublenyj-novyj-okean-185g-4003717	ekb	Екатеринбург, ул. Бориса Ельцина, 3	209,99 ₽/шт
Форель радужная филе-кусок слабосолёная Пр!ст, 130г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-file-kusok-slabosolenaa-pr-st-130g-4066444	ekb	Екатеринбург, ул. Бориса Ельцина, 3	259,99 ₽/шт
Шпроты Вкусные Консервы крупные в масле, 240г	https://www.perekrestok.ru/cat/812/p/sproty-vkusnye-konservy-krupnye-v-masle-240g-3468684	ekb	Екатеринбург, ул. Бориса Ельцина, 3	139,99 ₽/шт
Рыба Горбуша ломтики, 150г	https://www.perekrestok.ru/cat/812/p/ryba-gorbusa-lomtiki-150g-3306370	ekb	Екатеринбург, ул. Бориса Ельцина, 3	184,99 ₽/шт
Паста Санта Бремор Антарктик криль классический из морепродуктов, 150г	https://www.perekrestok.ru/cat/812/p/pasta-santa-bremor-antarktik-kril-klassiceskij-iz-moreproduktov-150g-3463947	ekb	Екатеринбург, ул. Бориса Ельцина, 3	109,99 ₽/шт
Шпроты За Родину тушки из балтийской кильки в масле, 270г	https://www.perekrestok.ru/cat/812/p/sproty-za-rodinu-tuski-iz-baltijskoj-kilki-v-masle-270g-3962298	ekb	Екатеринбург, ул. Бориса Ельцина, 3	199,99 ₽/шт
Горбуша 3 Fish слабосолёная кусочки для бутербродов, 80г	https://www.perekrestok.ru/cat/812/p/gorbusa-3-fish-slabosolenaa-kusocki-dla-buterbrodov-80g-3671589	ekb	Екатеринбург, ул. Бориса Ельцина, 3	104,99 ₽/шт
Горбуша натуральная, 245г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-245g-46230	ekb	Екатеринбург, ул. Бориса Ельцина, 3	129,99 ₽/шт
Икра Санта Бремор с копчёным лососем, 270г	https://www.perekrestok.ru/cat/812/p/ikra-santa-bremor-s-kopcenym-lososem-270g-3983178	ekb	Екатеринбург, ул. Бориса Ельцина, 3	194,99 ₽/шт
Сельдь Русское Море Исландка филе-кусочки в красном вине, 115г	https://www.perekrestok.ru/cat/812/p/seld-russkoe-more-islandka-file-kusocki-v-krasnom-vine-115g-3463468	ekb	Екатеринбург, ул. Бориса Ельцина, 3	119,99 ₽/шт
Тунец Fortuna полосатый рубленый, 185г	https://www.perekrestok.ru/cat/812/p/tunec-fortuna-polosatyj-rublenyj-185g-72318	ekb	Екатеринбург, ул. Бориса Ельцина, 3	219,99 ₽/шт
Треска Borealis Атлантическая филе без кожи замороженное, 400г	https://www.perekrestok.ru/cat/812/p/treska-borealis-atlanticeskaa-file-bez-kozi-zamorozennoe-400g-4119553	ekb	Екатеринбург, ул. Бориса Ельцина, 3	819,99 ₽/шт
Нерка Люди Любят стейк мороженый, 500г	https://www.perekrestok.ru/cat/812/p/nerka-ludi-lubat-stejk-morozenyj-500g-4339797	ekb	Екатеринбург, ул. Бориса Ельцина, 3	549,99 ₽/шт
Килька Вкусные Консервы неразделанная обжаренная в томатном соусе, 240г	https://www.perekrestok.ru/cat/812/p/kilka-vkusnye-konservy-nerazdelannaa-obzarennaa-v-tomatnom-souse-240g-3468685	ekb	Екатеринбург, ул. Бориса Ельцина, 3	114,99 ₽/шт
Горбуша 5 Морей натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-5-morej-naturalnaa-250g-87726	ekb	Екатеринбург, ул. Бориса Ельцина, 3	169,99 ₽/шт
Горбуша Курильский Берег натуральная, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-kurilskij-bereg-naturalnaa-250g-3900135	ekb	Екатеринбург, ул. Бориса Ельцина, 3	149,99 ₽/шт
Горбуша натуральная Пр!ст, 250г	https://www.perekrestok.ru/cat/812/p/gorbusa-naturalnaa-pr-st-250g-3653861	ekb	Екатеринбург, ул. Бориса Ельцина, 3	104,99 ₽/шт
Сайра Доброфлот натуральная, 245г	https://www.perekrestok.ru/cat/812/p/sajra-dobroflot-naturalnaa-245g-3451430	ekb	Екатеринбург, ул. Бориса Ельцина, 3	259,99 ₽/шт
Форель радужная филе-ломтики слабосоленая Маркет, 120г	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-file-lomtiki-slabosolenaa-market-120g-4299647	ekb	Екатеринбург, ул. Бориса Ельцина, 3	289,99 ₽/шт
Горбуша + скумбрия Европром рубленая, 180г	https://www.perekrestok.ru/cat/812/p/gorbusa-skumbria-evroprom-rublenaa-180g-3940705	ekb	Екатеринбург, ул. Бориса Ельцина, 3	99,99 ₽/шт
Мойва ЭкстраФиш с головой холодного копчения, 200г	https://www.perekrestok.ru/cat/812/p/mojva-ekstrafis-s-golovoj-holodnogo-kopcenia-200g-4227589	ekb	Екатеринбург, ул. Бориса Ельцина, 3	129,99 ₽/шт
Филе сельди атлантической слабосоленое в масле Маркет, 250г	https://www.perekrestok.ru/cat/812/p/file-seldi-atlanticeskoj-slabosolenoe-v-masle-market-250g-4275608	ekb	Екатеринбург, ул. Бориса Ельцина, 3	142,99 ₽/шт
